,Name,Set,New_Price,Old Price,PCT
10,Path of Ancestry,MagicFest Cards, $5.53 , $10.69 ,-48.27% 
9,Mountain (418),Secret Lair Series, $9.88 , $14.94 ,-33.87% 
8,Privileged Position,Double Masters 2022, $5.28 , $7.97 ,-33.75% 
7,Sevinne's Reclamation,Commander 2019, $4.74 , $6.64 ,-28.61% 
6,Thrumming Stone,Double Masters 2022, $9.55 , $12.92 ,-26.08% 
5,Dragonlord Dromoka (Borderless),Double Masters 2022: Extras, $18.10 , $24.45 ,-25.97% 
4,Glimpse the Unthinkable (Borderless),Double Masters 2022: Extras, $4.07 , $5.43 ,-25.05% 
3,Thran Tome,Weatherlight, $14.99 , $19.99 ,-25.01% 
2,Craw Giant,Legends, $5.94 , $7.62 ,-22.05% 
1,"Wasitora, Nekoru Queen",Commander 2017, $4.07 , $5.14 ,-20.82% 
